date,solver,status,runtime_seconds,initial_energy_kwh,final_energy_kwh,terminal_reference_kwh,terminal_penalty_rate_yuan_per_kwh,terminal_penalty_yuan,planned_purchase_cost_yuan,expected_emergency_cost_yuan,expected_total_cost_yuan,optimization_objective_yuan,planned_purchase_energy_kwh,expected_emergency_energy_kwh,charge_energy_kwh,discharge_energy_kwh,expected_spill_energy_kwh,minimum_energy_kwh,maximum_energy_kwh,maximum_power_balance_residual_kw,maximum_soc_residual_kwh,realized_emergency_energy_kwh,realized_emergency_cost_yuan,realized_surplus_energy_kwh,realized_total_cost_yuan
2025-02-01,PuLP HiGHS,Optimal,0.8704456,6000,6000,6000,1.25568,0,20410.03654,17924.75132,38334.78787,38334.78787,40704.83664,4990.046957,20279.86051,16426.68701,3507.023249,1200,10800,4.547473509e-13,4.547473509e-13,2882.484002,11202.33034,5355.971215,31612.36688
2025-02-02,PuLP HiGHS,Optimal,0.85226,6000,6000,6000,1.25568,0,54100.15031,18354.90889,72455.0592,72455.0592,86305.4374,5054.038357,24833.33333,20115,2926.849884,1200,10800,0,9.094947018e-13,2868.354853,11092.51506,6099.180968,65192.66537
2025-02-03,PuLP HiGHS,Optimal,0.7370197,6000,6000,6000,1.25568,0,52936.58421,17947.95036,70884.53457,70884.53457,84751.83034,5013.808877,24822.07097,20105.87748,3009.697885,1200,10800,0,4.547473509e-13,3548.571587,13611.79713,3367.291948,66548.38134
2025-02-04,PuLP HiGHS,Optimal,0.8124845,6000,6000,6000,1.25568,0,53309.93265,17319.07836,70629.011,70629.011,85206.87927,4875.203534,24617.63002,19940.28031,3164.496709,1200,10800,0,9.094947018e-13,3166.06698,12058.29715,2500.732598,65368.2298
2025-02-05,PuLP HiGHS,Optimal,0.7695687,6000,6000,6000,1.25568,0,52038.31012,18351.0874,70389.39752,70389.39752,83548.04076,5141.587009,24328.42179,19706.02165,2941.61941,1200,10800,4.547473509e-13,9.094947018e-13,4469.529496,17008.8072,2646.743137,69047.11732
2025-02-06,PuLP HiGHS,Optimal,0.7552673,6000,6000,6000,1.25568,0,53357.5707,18931.68856,72289.25926,72289.25926,85000.42956,5304.423651,24818.98409,20103.37712,2970.999954,1200,10800,0,4.547473509e-13,3488.140953,12290.05571,3501.906317,65647.62641
2025-02-07,PuLP HiGHS,Optimal,1.2847544,6000,6000,6000,1.25568,0,19652.6093,17682.02391,37334.63321,37334.63321,39206.73278,5015.603501,20207.40937,16368.00159,3581.35597,1200,10800,0,2.728484105e-12,3511.146384,13359.45606,7072.791719,33012.06536
2025-02-08,PuLP HiGHS,Optimal,1.19467,6000,6000,6000,1.25568,0,17113.74958,18159.2688,35273.01838,35273.01838,34339.10826,5151.331679,19514.90879,15807.07612,3807.342765,1200,10800,0,1.818989404e-12,5051.612655,18476.56682,4105.725533,35590.3164
2025-02-09,PuLP HiGHS,Optimal,0.7827044,6000,6000,6000,1.25568,0,49372.77817,18180.84655,67553.62472,67553.62472,79706.83554,4994.339647,24458.3807,19811.28837,3060.737123,1200,10800,9.094947018e-13,9.094947018e-13,6120.683824,21966.75868,1625.011062,71339.53685
2025-02-10,PuLP HiGHS,Optimal,0.8865195,6000,6000,6000,1.25568,0,50314.9172,18368.60511,68683.52231,68683.52231,80908.31071,5169.263814,24496.63784,19842.27665,3062.438434,1200,10800,9.094947018e-13,9.094947018e-13,4956.736994,17283.85924,6884.048934,67598.77644
2025-02-11,PuLP HiGHS,Optimal,0.8311117,6000,6000,6000,1.25568,0,48911.84091,18172.42275,67084.26366,67084.26366,79046.0948,5121.645773,24407.36456,19769.96529,3174.741677,1200,10800,4.547473509e-13,9.094947018e-13,5397.757865,19900.31492,4585.856269,68812.15583
2025-02-12,PuLP HiGHS,Optimal,0.9351226,6000,6000,6000,1.25568,0,48427.81203,18844.75139,67272.56342,67272.56342,78408.40542,5310.837616,24139.54807,19553.03394,3048.910782,1200,10800,0,9.094947018e-13,5273.59443,19591.41588,3828.749584,68019.22791
2025-02-13,PuLP HiGHS,Optimal,0.8701577,6000,6000,6000,1.25568,0,48581.25412,17757.1217,66338.37582,66338.37582,78436.51469,5021.682962,24000,19440,3104.614462,1200,10800,2.273736754e-13,4.547473509e-13,5129.314765,17940.6798,7676.350438,66521.93392
2025-02-14,PuLP HiGHS,Optimal,1.4633974,6000,6000,6000,1.25568,0,15495.63562,17417.79381,32913.42944,32913.42944,30872.94861,4888.311397,18606.02082,15070.87686,4209.732108,1200,10800,4.547473509e-13,1.818989404e-12,6054.74896,21267.15846,3590.7518,36762.79408
2025-02-15,PuLP HiGHS,Optimal,1.2713733,6000,6000,6000,1.25568,0,15275.35025,17900.9701,33176.32035,33176.32035,30507.68362,5049.039124,18445.46995,14940.83066,4602.588817,1200,10800,3.97903932e-13,1.818989404e-12,6214.416114,22102.93951,3937.369339,37378.28976
2025-02-16,PuLP HiGHS,Optimal,0.7798087,6000,6000,6000,1.25568,0,46629.59398,18291.65971,64921.25369,64921.25369,75769.99,5164.328415,23327.06967,18894.92643,3236.221632,1200,10800,2.273736754e-13,1.818989404e-12,6101.561223,21948.3457,2062.028884,68577.93968
2025-02-17,PuLP HiGHS,Optimal,0.8197813,6000,6000,6000,1.25568,0,45759.7063,18661.82339,64421.52969,64421.52969,74764.36914,5283.136567,23166.66667,18765,3211.43479,1200,10800,0,4.547473509e-13,5405.043482,19331.79494,4583.882784,65091.50124
2025-02-18,PuLP HiGHS,Optimal,0.8689415,6000,6000,6000,1.25568,0,45667.46873,17959.70547,63627.1742,63627.1742,74461.33864,5049.700744,23232.42529,18818.26449,3263.294016,1200,10800,0,9.094947018e-13,5353.725467,18907.84249,3309.51552,64575.31122
2025-02-19,PuLP HiGHS,Optimal,0.9349016,6000,6000,6000,1.25568,0,45373.01548,18475.49882,63848.51429,63848.51429,74081.64041,5177.69161,23224.31112,18811.692,3354.12398,1200,10800,0,9.094947018e-13,6297.746315,22337.71909,3087.440228,67710.73457
2025-02-20,PuLP HiGHS,Optimal,0.800458,6000,6000,6000,1.25568,0,45191.47268,17928.64207,63120.11475,63120.11475,73901.28169,5119.278217,23210.46159,18800.47389,3377.020296,1200,10800,0,9.094947018e-13,5187.910872,18573.79097,3686.071125,63765.26365
2025-02-21,PuLP HiGHS,Optimal,1.2252177,6000,6000,6000,1.25568,0,15098.63653,16428.98932,31527.62585,31527.62585,30083.52145,4693.045318,18186.59186,14731.1394,5987.51262,1200,10800,4.547473509e-13,1.818989404e-12,4960.282239,16336.72851,6028.089204,31435.36504
2025-02-22,PuLP HiGHS,Optimal,1.7704208,6000,6000,6000,1.25568,0,14837.17111,17830.57129,32667.7424,32667.7424,29624.88509,5038.040836,17726.46933,14358.44016,6011.319695,1200,10800,4.547473509e-13,2.728484105e-12,5264.630502,18165.84598,3676.723537,33003.01709
