date,solver,status,runtime_seconds,initial_energy_kwh,final_energy_kwh,terminal_reference_kwh,terminal_penalty_rate_yuan_per_kwh,terminal_penalty_yuan,planned_purchase_cost_yuan,expected_emergency_cost_yuan,expected_total_cost_yuan,optimization_objective_yuan,planned_purchase_energy_kwh,expected_emergency_energy_kwh,charge_energy_kwh,discharge_energy_kwh,expected_spill_energy_kwh,minimum_energy_kwh,maximum_energy_kwh,maximum_power_balance_residual_kw,maximum_soc_residual_kwh
2025-02-01,PuLP HiGHS,Optimal,0.8704456,6000,6000,6000,1.25568,0,20410.03654,17924.75132,38334.78787,38334.78787,40704.83664,4990.046957,20279.86051,16426.68701,3507.023249,1200,10800,4.547473509e-13,4.547473509e-13
2025-02-02,PuLP HiGHS,Optimal,0.85226,6000,6000,6000,1.25568,0,54100.15031,18354.90889,72455.0592,72455.0592,86305.4374,5054.038357,24833.33333,20115,2926.849884,1200,10800,0,9.094947018e-13
2025-02-03,PuLP HiGHS,Optimal,0.7370197,6000,6000,6000,1.25568,0,52936.58421,17947.95036,70884.53457,70884.53457,84751.83034,5013.808877,24822.07097,20105.87748,3009.697885,1200,10800,0,4.547473509e-13
2025-02-04,PuLP HiGHS,Optimal,0.8124845,6000,6000,6000,1.25568,0,53309.93265,17319.07836,70629.011,70629.011,85206.87927,4875.203534,24617.63002,19940.28031,3164.496709,1200,10800,0,9.094947018e-13
2025-02-05,PuLP HiGHS,Optimal,0.7695687,6000,6000,6000,1.25568,0,52038.31012,18351.0874,70389.39752,70389.39752,83548.04076,5141.587009,24328.42179,19706.02165,2941.61941,1200,10800,4.547473509e-13,9.094947018e-13
2025-02-06,PuLP HiGHS,Optimal,0.7552673,6000,6000,6000,1.25568,0,53357.5707,18931.68856,72289.25926,72289.25926,85000.42956,5304.423651,24818.98409,20103.37712,2970.999954,1200,10800,0,4.547473509e-13
2025-02-07,PuLP HiGHS,Optimal,1.2847544,6000,6000,6000,1.25568,0,19652.6093,17682.02391,37334.63321,37334.63321,39206.73278,5015.603501,20207.40937,16368.00159,3581.35597,1200,10800,0,2.728484105e-12
2025-02-08,PuLP HiGHS,Optimal,1.19467,6000,6000,6000,1.25568,0,17113.74958,18159.2688,35273.01838,35273.01838,34339.10826,5151.331679,19514.90879,15807.07612,3807.342765,1200,10800,0,1.818989404e-12
2025-02-09,PuLP HiGHS,Optimal,0.7827044,6000,6000,6000,1.25568,0,49372.77817,18180.84655,67553.62472,67553.62472,79706.83554,4994.339647,24458.3807,19811.28837,3060.737123,1200,10800,9.094947018e-13,9.094947018e-13
2025-02-10,PuLP HiGHS,Optimal,0.8865195,6000,6000,6000,1.25568,0,50314.9172,18368.60511,68683.52231,68683.52231,80908.31071,5169.263814,24496.63784,19842.27665,3062.438434,1200,10800,9.094947018e-13,9.094947018e-13
