date,slot,timestamp,price_yuan_per_kwh,load_forecast_kw,pv_forecast_kw,planned_grid_kw,charge_kw,discharge_kw,storage_start_kwh,storage_end_kwh,expected_emergency_kw,expected_spill_kw,planned_grid_kwh,charge_kwh,discharge_kwh,expected_emergency_kwh,expected_spill_kwh
2025-02-01,1,2025-02-01 00:10:00,0.4248,2725.9526,0,7362.943848,5000,0,6000,6750,324.6758105,0,1227.157308,833.3333333,0,54.11263509,0
2025-02-01,2,2025-02-01 00:20:00,0.4245,2680.0361,0,7374.88916,5000,0,6750,7500,253.6617578,0,1229.148193,833.3333333,0,42.27695964,0
2025-02-01,3,2025-02-01 00:30:00,0.4269,2659.84,0,7373.090088,5000,0,7500,8250,260.0851025,0,1228.848348,833.3333333,0,43.34751709,0
2025-02-01,4,2025-02-01 00:40:00,0.4272,2861.9215,0,7602.813477,5000,0,8250,9000,285.8222998,0,1267.135579,833.3333333,0,47.63704997,0
2025-02-01,5,2025-02-01 00:50:00,0.4271,2905.6089,0,7624.590332,5000,0,9000,9750,324.8363525,0,1270.765055,833.3333333,0,54.13939209,0
2025-02-01,6,2025-02-01 01:00:00,0.4285,2809.25,0,2420.399902,0,0,9750,9750,412.1004883,0,403.3999837,0,0,68.68341471,0
2025-02-01,7,2025-02-01 01:10:00,0.4311,2942.6338,0,2627.597656,0,0,9750,9750,338.7844922,0,437.9329427,0,0,56.46408203,0
2025-02-01,8,2025-02-01 01:20:00,0.4302,2923.2679,0,2541.257324,0,0,9750,9750,418.031748,0,423.5428874,0,0,69.67195801,0
2025-02-01,9,2025-02-01 01:30:00,0.4279,2787.63,0,4471.649902,2000,0,9750,10050,343.3707178,0,745.2749837,333.3333333,0,57.22845296,0
2025-02-01,10,2025-02-01 01:40:00,0.4312,2965.6344,0,2748.80127,0,0,10050,10050,206.2594922,0,458.1335449,0,0,34.37658203,0
2025-02-01,11,2025-02-01 01:50:00,0.4333,3034.1367,0,2759.084229,0,0,10050,10050,299.4344043,0,459.8473714,0,0,49.90573405,0
2025-02-01,12,2025-02-01 02:00:00,0.4311,2927.02,0,2388.300049,0,0,10050,10050,608.7919531,0,398.0500081,0,0,101.4653255,0
2025-02-01,13,2025-02-01 02:10:00,0.4293,3011.4346,0,2622.211182,0,0,10050,10050,357.8566504,0,437.0351969,0,0,59.64277507,0
2025-02-01,14,2025-02-01 02:20:00,0.4324,3089.5616,0,2601.710938,0,0,10050,10050,423.2240381,0,433.6184896,0,0,70.53733968,0
2025-02-01,15,2025-02-01 02:30:00,0.4367,3045.26,0,2658.469971,0,0,10050,10050,376.6562109,0,443.0783285,0,0,62.77603516,0
2025-02-01,16,2025-02-01 02:40:00,0.4348,2987.7561,0,2659.674316,0,0,10050,10050,275.2141211,0,443.2790527,0,0,45.86902018,0
2025-02-01,17,2025-02-01 02:50:00,0.4335,3006.3681,0,2465.713623,0,0,10050,10050,499.4039648,0,410.9522705,0,0,83.23399414,0
